"","Number","Name","Type1","Type2","Att","Def","Experience","FinalEvolution","CatchRate","Legendary","outterR","innerR","leftX1","leftX2","rightX2","rightX1","innerX"
"457",599,"Klink","Steel","",55,70,1059860,0,130,0,6.25,1.5625,123.75,127.6875,136.25,130.8125,129.25
"458",600,"Klang","Steel","",80,95,1059860,0,60,0,8.75,2.1875,51.25,57.0625,68.75,61.4375,59.25
"459",601,"Klinklang","Steel","",100,115,1059860,1,30,0,10.75,2.6875,19.25,26.5625,40.75,31.9375,29.25
"460",607,"Litwick","Ghost","Fire",30,55,1059860,0,190,0,4.25,1.0625,185.75,187.6875,194.25,189.8125,188.75
"461",608,"Lampent","Ghost","Fire",40,60,1059860,0,90,0,5,1.25,85,87.75,95,90.25,89
"462",609,"Chandelure","Ghost","Fire",55,90,1059860,1,45,0,7.25,1.8125,37.75,41.4375,52.25,45.0625,43.25
"463",619,"Mienfoo","Fighting","",85,50,1059860,0,180,0,6.75,1.6875,173.25,180.0625,186.75,183.4375,181.75
"464",620,"Mienshao","Fighting","",125,60,1059860,1,45,0,9.25,2.3125,35.75,45.9375,54.25,50.5625,48.25
"465",650,"Chespin","Grass","",61,65,1059860,0,45,0,6.3,1.575,38.7,43.225,51.3,46.375,44.8
"466",651,"Quilladin","Grass","",78,95,1059860,0,45,0,8.65,2.1625,36.35,41.9875,53.65,46.3125,44.15
"467",652,"Chesnaught","Grass","Fighting",107,122,1059860,1,45,0,11.45,2.8625,33.55,41.3875,56.45,47.1125,44.25
"468",653,"Fennekin","Fire","",45,40,1059860,0,45,0,4.25,1.0625,40.75,44.1875,49.25,46.3125,45.25
"469",654,"Braixen","Fire","",59,58,1059860,0,45,0,5.85,1.4625,39.15,43.5875,50.85,46.5125,45.05
"470",655,"Delphox","Fire","Psychic",69,72,1059860,1,45,0,7.05,1.7625,37.95,43.0875,52.05,46.6125,44.85
"471",656,"Froakie","Water","",56,40,1059860,0,45,0,4.8,1.2,40.2,44.6,49.8,47,45.8
"472",657,"Frogadier","Water","",63,52,1059860,0,45,0,5.75,1.4375,39.25,44.1125,50.75,46.9875,45.55
"473",658,"Greninja","Water","Dark",95,67,1059860,1,45,0,8.1,2.025,36.9,44.375,53.1,48.425,46.4
"474",658,"Ash-Greninja","Water","Dark",145,67,1059860,1,45,0,10.6,2.65,34.4,46.25,55.6,51.55,48.9
"475",661,"Fletchling","Normal","Flying",50,43,1059860,0,255,0,4.65,1.1625,250.35,254.1875,259.65,256.5125,255.35
"476",662,"Fletchinder","Fire","Flying",73,55,1059860,0,120,0,6.4,1.6,113.6,119.3,126.4,122.5,120.9
"477",663,"Talonflame","Fire","Flying",81,71,1059860,1,45,0,7.6,1.9,37.4,43.6,52.6,47.4,45.5
"478",667,"Litleo","Fire","Normal",50,58,1059860,0,220,0,5.4,1.35,214.6,218.25,225.4,220.95,219.6
"479",668,"Pyroar","Fire","Normal",68,72,1059860,1,65,0,7,1.75,58,63.05,72,66.55,64.8
"480",722,"Rowlet","Grass","Flying",55,55,1059860,0,45,0,5.5,1.375,39.5,43.625,50.5,46.375,45
"481",723,"Dartrix","Grass","Flying",75,75,1059860,0,45,0,7.5,1.875,37.5,43.125,52.5,46.875,45
"482",724,"Decidueye","Grass","Ghost",107,75,1059860,1,45,0,9.1,2.275,35.9,44.325,54.1,48.875,46.6
"483",725,"Litten","Fire","",65,40,1059860,0,45,0,5.25,1.3125,39.75,44.9375,50.25,47.5625,46.25
"484",726,"Torracat","Fire","",85,50,1059860,0,45,0,6.75,1.6875,38.25,45.0625,51.75,48.4375,46.75
"485",727,"Incineroar","Fire","Dark",115,90,1059860,1,45,0,10.25,2.5625,34.75,43.6875,55.25,48.8125,46.25
"486",728,"Popplio","Water","",54,54,1059860,0,45,0,5.4,1.35,39.6,43.65,50.4,46.35,45
"487",729,"Brionne","Water","",69,69,1059860,0,45,0,6.9,1.725,38.1,43.275,51.9,46.725,45
"488",730,"Primarina","Water","Fairy",74,74,1059860,1,45,0,7.4,1.85,37.6,43.15,52.4,46.85,45
"489",761,"Bounsweet","Grass","",30,38,1059860,0,235,0,3.4,0.85,231.6,233.75,238.4,235.45,234.6
"490",762,"Steenee","Grass","",40,48,1059860,0,120,0,4.4,1.1,115.6,118.5,124.4,120.7,119.6
"491",763,"Tsareena","Grass","",120,98,1059860,1,45,0,10.9,2.725,34.1,43.375,55.9,48.825,46.1
"492",774,"Minior Meteor Form","Rock","Flying",60,100,1059860,0,30,0,8,2,22,26,38,30,28
"493",774,"Minior Core Form","Rock","Flying",100,60,1059860,0,30,0,8,2,22,30,38,34,32
"494",810,"Grookey","Grass","",65,50,1059860,0,45,0,5.75,1.4375,39.25,44.3125,50.75,47.1875,45.75
"495",811,"Thwackey","Grass","",85,70,1059860,0,45,0,7.75,1.9375,37.25,43.8125,52.75,47.6875,45.75
"496",812,"Rillaboom","Grass","",125,90,1059860,1,45,0,10.75,2.6875,34.25,44.0625,55.75,49.4375,46.75
"497",813,"Scorbunny","Fire","",71,40,1059860,0,45,0,5.55,1.3875,39.45,45.1625,50.55,47.9375,46.55
"498",814,"Raboot","Fire","",86,60,1059860,0,45,0,7.3,1.825,37.7,44.475,52.3,48.125,46.3
"499",815,"Cinderace","Fire","",116,75,1059860,1,45,0,9.55,2.3875,35.45,44.6625,54.55,49.4375,47.05
"500",816,"Sobble","Water","",40,40,1059860,0,45,0,4,1,41,44,49,46,45
"501",817,"Drizzile","Water","",60,55,1059860,0,45,0,5.75,1.4375,39.25,43.8125,50.75,46.6875,45.25
"502",818,"Inteleon","Water","",85,65,1059860,1,45,0,7.5,1.875,37.5,44.125,52.5,47.875,46
"503",821,"Rookidee","Flying","",47,35,1059860,0,255,0,4.1,1.025,250.9,254.575,259.1,256.625,255.6
"504",822,"Corvisquire","Flying","",67,55,1059860,0,120,0,6.1,1.525,113.9,119.075,126.1,122.125,120.6
"505",823,"Corviknight","Flying","Steel",87,105,1059860,1,45,0,9.6,2.4,35.4,41.7,54.6,46.5,44.1
"506",837,"Rolycoly","Rock","",40,50,1059860,0,255,0,4.5,1.125,250.5,253.375,259.5,255.625,254.5
"507",838,"Carkol","Rock","Fire",60,90,1059860,0,120,0,7.5,1.875,112.5,116.625,127.5,120.375,118.5
"508",839,"Coalossal","Rock","Fire",80,120,1059860,1,45,0,10,2.5,35,40.5,55,45.5,43
"509",848,"Toxel","Electric","Poison",38,35,1059860,0,75,0,3.65,0.9125,71.35,74.2375,78.65,76.0625,75.15
"510",849,"Toxtricity","Electric","Poison",98,70,1059860,0,45,0,8.4,2.1,36.6,44.3,53.4,48.5,46.4
"511",852,"Clobbopus","Fighting","",68,60,1059860,0,180,0,6.4,1.6,173.6,178.8,186.4,182,180.4
"512",853,"Grapploct","Fighting","",118,90,1059860,1,45,0,10.4,2.6,34.6,43.8,55.4,49,46.4
"513",10,"Caterpie","Bug","",30,35,1000000,0,255,0,3.25,0.8125,251.75,253.9375,258.25,255.5625,254.75
"514",11,"Metapod","Bug","",20,55,1000000,0,120,0,3.75,0.9375,116.25,117.3125,123.75,119.1875,118.25
"515",12,"Butterfree","Bug","Flying",45,50,1000000,1,45,0,4.75,1.1875,40.25,43.5625,49.75,45.9375,44.75
"516",13,"Weedle","Bug","Poison",35,30,1000000,0,255,0,3.25,0.8125,251.75,254.4375,258.25,256.0625,255.25
"517",14,"Kakuna","Bug","Poison",25,50,1000000,0,120,0,3.75,0.9375,116.25,117.8125,123.75,119.6875,118.75
"518",15,"Beedrill","Bug","Poison",90,40,1000000,1,45,0,6.5,1.625,38.5,45.875,51.5,49.125,47.5
"519",15,"Mega Beedrill","Bug","Poison",150,40,1000000,1,45,0,9.5,2.375,35.5,48.125,54.5,52.875,50.5
"520",19,"Rattata","Normal","",56,35,1000000,0,255,0,4.55,1.1375,250.45,254.9125,259.55,257.1875,256.05
"521",19,"Alolan Rattata","Dark","Normal",56,35,1000000,0,255,0,4.55,1.1375,250.45,254.9125,259.55,257.1875,256.05
"522",20,"Raticate","Normal","",81,60,1000000,1,127,0,7.05,1.7625,119.95,126.2875,134.05,129.8125,128.05
"523",20,"Alolan Raticate","Dark","Normal",71,70,1000000,1,127,0,7.05,1.7625,119.95,125.2875,134.05,128.8125,127.05
"524",21,"Spearow","Normal","Flying",60,30,1000000,0,255,0,4.5,1.125,250.5,255.375,259.5,257.625,256.5
"525",22,"Fearow","Normal","Flying",90,65,1000000,1,90,0,7.75,1.9375,82.25,89.3125,97.75,93.1875,91.25
"526",23,"Ekans","Poison","",60,44,1000000,0,255,0,5.2,1.3,249.8,254.5,260.2,257.1,255.8
"527",24,"Arbok","Poison","",95,69,1000000,1,90,0,8.2,2.05,81.8,89.25,98.2,93.35,91.3
"528",25,"Pikachu","Electric","",55,40,1000000,0,190,0,4.75,1.1875,185.25,189.5625,194.75,191.9375,190.75
"529",26,"Raichu","Electric","",90,55,1000000,1,75,0,7.25,1.8125,67.75,74.9375,82.25,78.5625,76.75
"530",26,"Alolan Raichu","Electric","Psychic",85,50,1000000,1,75,0,6.75,1.6875,68.25,75.0625,81.75,78.4375,76.75
"531",27,"Sandshrew","Ground","",75,85,1000000,0,255,0,8,2,247,252.5,263,256.5,254.5
"532",27,"Alolan Sandshrew","Ice","Steel",75,90,1000000,0,255,0,8.25,2.0625,246.75,252.1875,263.25,256.3125,254.25
"533",28,"Sandslash","Ground","",100,110,1000000,1,90,0,10.5,2.625,79.5,86.875,100.5,92.125,89.5
"534",28,"Alolan Sandslash","Ice","Steel",100,120,1000000,1,90,0,11,2.75,79,86.25,101,91.75,89
"535",37,"Vulpix","Fire","",41,40,1000000,0,190,0,4.05,1.0125,185.95,189.0375,194.05,191.0625,190.05
"536",37,"Alolan Vulpix","Ice","",41,40,1000000,0,190,0,4.05,1.0125,185.95,189.0375,194.05,191.0625,190.05
"537",38,"Ninetales","Fire","",76,75,1000000,1,75,0,7.55,1.8875,67.45,73.1625,82.55,76.9375,75.05
"538",38,"Alolan Ninetales","Ice","Fairy",67,75,1000000,1,75,0,7.1,1.775,67.9,72.825,82.1,76.375,74.6
"539",41,"Zubat","Poison","Flying",45,35,1000000,0,255,0,4,1,251,254.5,259,256.5,255.5
"540",42,"Golbat","Poison","Flying",80,70,1000000,0,90,0,7.5,1.875,82.5,88.625,97.5,92.375,90.5
"541",46,"Paras","Bug","Grass",70,55,1000000,0,190,0,6.25,1.5625,183.75,189.1875,196.25,192.3125,190.75
"542",47,"Parasect","Bug","Grass",95,80,1000000,1,75,0,8.75,2.1875,66.25,73.5625,83.75,77.9375,75.75
"543",48,"Venonat","Bug","Poison",55,50,1000000,0,190,0,5.25,1.3125,184.75,188.9375,195.25,191.5625,190.25
"544",49,"Venomoth","Bug","Poison",65,60,1000000,1,75,0,6.25,1.5625,68.75,73.6875,81.25,76.8125,75.25
"545",50,"Diglett","Ground","",55,25,1000000,0,255,0,4,1,251,255.5,259,257.5,256.5
"546",50,"Alolan Diglett","Ground","Steel",55,30,1000000,0,255,0,4.25,1.0625,250.75,255.1875,259.25,257.3125,256.25
"547",51,"Dugtrio","Ground","",100,50,1000000,1,50,0,7.5,1.875,42.5,50.625,57.5,54.375,52.5
"548",51,"Alolan Dugtrio","Ground","Steel",100,60,1000000,1,50,0,8,2,42,50,58,54,52
"549",52,"Meowth","Normal","",45,35,1000000,0,255,0,4,1,251,254.5,259,256.5,255.5
"550",52,"Alolan Meowth","Dark","",35,35,1000000,0,255,0,3.5,0.875,251.5,254.125,258.5,255.875,255
"551",52,"Galarian Meowth","Steel","",65,55,1000000,0,255,0,6,1.5,249,254,261,257,255.5
"552",53,"Persian","Normal","",70,60,1000000,1,90,0,6.5,1.625,83.5,88.875,96.5,92.125,90.5
"553",53,"Alolan Persian","Dark","",60,60,1000000,1,90,0,6,1.5,84,88.5,96,91.5,90
"554",54,"Psyduck","Water","",52,48,1000000,0,190,0,5,1.25,185,188.95,195,191.45,190.2
"555",55,"Golduck","Water","",82,78,1000000,1,75,0,8,2,67,73.2,83,77.2,75.2
"556",56,"Mankey","Fighting","",80,35,1000000,0,190,0,5.75,1.4375,184.25,190.8125,195.75,193.6875,192.25
"557",57,"Primeape","Fighting","",105,60,1000000,1,75,0,8.25,2.0625,66.75,75.1875,83.25,79.3125,77.25
"558",77,"Ponyta","Fire","",85,55,1000000,0,190,0,7,1.75,183,189.75,197,193.25,191.5
"559",77,"Galarian Ponyta","Psychic","",85,55,1000000,0,190,0,7,1.75,183,189.75,197,193.25,191.5
"560",78,"Rapidash","Fire","",100,70,1000000,1,60,0,8.5,2.125,51.5,59.375,68.5,63.625,61.5
"561",78,"Galarian Rapidash","Psychic","Fairy",100,70,1000000,1,60,0,8.5,2.125,51.5,59.375,68.5,63.625,61.5
"562",79,"Slowpoke","Water","Psychic",65,65,1000000,0,190,0,6.5,1.625,183.5,188.375,196.5,191.625,190
"563",79,"Galarian Slowpoke","Psychic","",65,65,1000000,0,190,0,6.5,1.625,183.5,188.375,196.5,191.625,190
"564",80,"Slowbro","Water","Psychic",75,110,1000000,1,75,0,9.25,2.3125,65.75,70.9375,84.25,75.5625,73.25
"565",80,"Mega Slowbro","Water","Psychic",75,180,1000000,1,75,0,12.75,3.1875,62.25,66.5625,87.75,72.9375,69.75
"566",80,"Galarian Slowbro","Poison","Psychic",100,95,1000000,1,75,0,9.75,2.4375,65.25,72.8125,84.75,77.6875,75.25
"567",81,"Magnemite","Electric","Steel",35,70,1000000,0,190,0,5.25,1.3125,184.75,186.9375,195.25,189.5625,188.25
"568",82,"Magneton","Electric","Steel",60,95,1000000,0,60,0,7.75,1.9375,52.25,56.3125,67.75,60.1875,58.25
"569",83,"Farfetch'd","Normal","Flying",90,55,1000000,1,45,0,7.25,1.8125,37.75,44.9375,52.25,48.5625,46.75
"570",83,"Galarian Farfetch'd","Fighting","",95,55,1000000,0,45,0,7.5,1.875,37.5,45.125,52.5,48.875,47
"571",84,"Doduo","Normal","Flying",85,45,1000000,0,190,0,6.5,1.625,183.5,190.375,196.5,193.625,192
"572",85,"Dodrio","Normal","Flying",110,70,1000000,1,45,0,9,2.25,36,44.75,54,49.25,47
"573",86,"Seel","Water","",45,55,1000000,0,190,0,5,1.25,185,188.25,195,190.75,189.5
"574",87,"Dewgong","Water","Ice",70,80,1000000,1,75,0,7.5,1.875,67.5,72.625,82.5,76.375,74.5
"575",88,"Grimer","Poison","",80,50,1000000,0,190,0,6.5,1.625,183.5,189.875,196.5,193.125,191.5
"576",88,"Alolan Grimer","Poison","Dark",80,50,1000000,0,190,0,6.5,1.625,183.5,189.875,196.5,193.125,191.5
"577",89,"Muk","Poison","",105,75,1000000,1,75,0,9,2.25,66,74.25,84,78.75,76.5
"578",89,"Alolan Muk","Poison","Dark",105,75,1000000,1,75,0,9,2.25,66,74.25,84,78.75,76.5
"579",95,"Onix","Rock","Ground",45,160,1000000,0,45,0,10.25,2.5625,34.75,36.6875,55.25,41.8125,39.25
"580",96,"Drowzee","Psychic","",48,45,1000000,0,190,0,4.65,1.1625,185.35,188.9875,194.65,191.3125,190.15
"581",97,"Hypno","Psychic","",73,70,1000000,1,75,0,7.15,1.7875,67.85,73.3625,82.15,76.9375,75.15
"582",98,"Krabby","Water","",105,90,1000000,0,225,0,9.75,2.4375,215.25,223.3125,234.75,228.1875,225.75
"583",99,"Kingler","Water","",130,115,1000000,1,60,0,12.25,3.0625,47.75,57.6875,72.25,63.8125,60.75
"584",100,"Voltorb","Electric","",30,50,1000000,0,190,0,4,1,186,188,194,190,189
"585",101,"Electrode","Electric","",50,70,1000000,1,60,0,6,1.5,54,57.5,66,60.5,59
"586",104,"Cubone","Ground","",50,95,1000000,0,190,0,7.25,1.8125,182.75,185.9375,197.25,189.5625,187.75
"587",105,"Marowak","Ground","",80,110,1000000,1,75,0,9.5,2.375,65.5,71.125,84.5,75.875,73.5
"588",105,"Alolan Marowak","Fire","Ghost",80,110,1000000,1,75,0,9.5,2.375,65.5,71.125,84.5,75.875,73.5
"589",106,"Hitmonlee","Fighting","",120,53,1000000,1,45,0,8.65,2.1625,36.35,46.1875,53.65,50.5125,48.35
"590",107,"Hitmonchan","Fighting","",105,79,1000000,1,45,0,9.2,2.3,35.8,44,54.2,48.6,46.3
"591",108,"Lickitung","Normal","",55,75,1000000,0,45,0,6.5,1.625,38.5,42.375,51.5,45.625,44
"592",109,"Koffing","Poison","",65,95,1000000,0,190,0,8,2,182,186.5,198,190.5,188.5
"593",110,"Weezing","Poison","",90,120,1000000,1,60,0,10.5,2.625,49.5,55.875,70.5,61.125,58.5
"594",110,"Galarian Weezing","Poison","Fairy",90,120,1000000,1,60,0,10.5,2.625,49.5,55.875,70.5,61.125,58.5
"595",114,"Tangela","Grass","",55,115,1000000,0,45,0,8.5,2.125,36.5,39.875,53.5,44.125,42
"596",115,"Kangaskhan","Normal","",95,80,1000000,1,45,0,8.75,2.1875,36.25,43.5625,53.75,47.9375,45.75
"597",115,"Mega Kangaskhan","Normal","",125,100,1000000,1,45,0,11.25,2.8125,33.75,43.4375,56.25,49.0625,46.25
"598",116,"Horsea","Water","",40,70,1000000,0,225,0,5.5,1.375,219.5,222.125,230.5,224.875,223.5
"599",117,"Seadra","Water","",65,95,1000000,0,75,0,8,2,67,71.5,83,75.5,73.5
"600",118,"Goldeen","Water","",67,60,1000000,0,225,0,6.35,1.5875,218.65,223.7625,231.35,226.9375,225.35
"601",119,"Seaking","Water","",92,65,1000000,1,60,0,7.85,1.9625,52.15,59.3875,67.85,63.3125,61.35
"602",122,"Mr. Mime","Psychic","Fairy",45,65,1000000,1,45,0,5.5,1.375,39.5,42.625,50.5,45.375,44
"603",122,"Galarian Mr. Mime","Ice","Psychic",65,65,1000000,0,45,0,6.5,1.625,38.5,43.375,51.5,46.625,45
"604",123,"Scyther","Bug","Flying",110,80,1000000,0,45,0,9.5,2.375,35.5,44.125,54.5,48.875,46.5
"605",124,"Jynx","Ice","Psychic",50,35,1000000,1,45,0,4.25,1.0625,40.75,44.6875,49.25,46.8125,45.75
"606",125,"Electabuzz","Electric","",83,57,1000000,0,45,0,7,1.75,38,44.55,52,48.05,46.3
"607",126,"Magmar","Fire","",95,57,1000000,0,45,0,7.6,1.9,37.4,45,52.6,48.8,46.9
"608",132,"Ditto","Normal","",48,48,1000000,1,35,0,4.8,1.2,30.2,33.8,39.8,36.2,35
"609",133,"Eevee","Normal","",55,50,1000000,0,45,0,5.25,1.3125,39.75,43.9375,50.25,46.5625,45.25
"610",134,"Vaporeon","Water","",65,60,1000000,1,45,0,6.25,1.5625,38.75,43.6875,51.25,46.8125,45.25
"611",135,"Jolteon","Electric","",65,60,1000000,1,45,0,6.25,1.5625,38.75,43.6875,51.25,46.8125,45.25
"612",136,"Flareon","Fire","",130,60,1000000,1,45,0,9.5,2.375,35.5,46.125,54.5,50.875,48.5
"613",137,"Porygon","Normal","",60,70,1000000,0,45,0,6.5,1.625,38.5,42.875,51.5,46.125,44.5
"614",138,"Omanyte","Rock","Water",40,100,1000000,0,45,0,7,1.75,38,40.25,52,43.75,42
"615",139,"Omastar","Rock","Water",60,125,1000000,1,45,0,9.25,2.3125,35.75,39.4375,54.25,44.0625,41.75
"616",140,"Kabuto","Rock","Water",80,90,1000000,0,45,0,8.5,2.125,36.5,42.375,53.5,46.625,44.5
"617",141,"Kabutops","Rock","Water",115,105,1000000,1,45,0,11,2.75,34,42.75,56,48.25,45.5
"618",161,"Sentret","Normal","",46,34,1000000,0,255,0,4,1,251,254.6,259,256.6,255.6
"619",162,"Furret","Normal","",76,64,1000000,1,90,0,7,1.75,83,88.85,97,92.35,90.6
"620",163,"Hoothoot","Normal","Flying",30,30,1000000,0,255,0,3,0.75,252,254.25,258,255.75,255
"621",164,"Noctowl","Normal","Flying",50,50,1000000,1,90,0,5,1.25,85,88.75,95,91.25,90
"622",169,"Crobat","Poison","Flying",90,80,1000000,1,90,0,8.5,2.125,81.5,88.375,98.5,92.625,90.5
"623",172,"Pichu","Electric","",40,15,1000000,0,190,0,2.75,0.6875,187.25,190.5625,192.75,191.9375,191.25
"624",177,"Natu","Psychic","Flying",50,45,1000000,0,190,0,4.75,1.1875,185.25,189.0625,194.75,191.4375,190.25
"625",178,"Xatu","Psychic","Flying",75,70,1000000,1,75,0,7.25,1.8125,67.75,73.4375,82.25,77.0625,75.25
"626",185,"Sudowoodo","Rock","",100,115,1000000,1,65,0,10.75,2.6875,54.25,61.5625,75.75,66.9375,64.25
"627",193,"Yanma","Bug","Flying",65,45,1000000,0,75,0,5.5,1.375,69.5,74.625,80.5,77.375,76
"628",194,"Wooper","Water","Ground",45,45,1000000,0,255,0,4.5,1.125,250.5,253.875,259.5,256.125,255
"629",195,"Quagsire","Water","Ground",85,85,1000000,1,90,0,8.5,2.125,81.5,87.875,98.5,92.125,90
"630",196,"Espeon","Psychic","",65,60,1000000,1,45,0,6.25,1.5625,38.75,43.6875,51.25,46.8125,45.25
"631",197,"Umbreon","Dark","",65,110,1000000,1,45,0,8.75,2.1875,36.25,40.5625,53.75,44.9375,42.75
"632",199,"Slowking","Water","Psychic",75,80,1000000,1,70,0,7.75,1.9375,62.25,67.8125,77.75,71.6875,69.75
"633",199,"Galarian Slowking","Poison","Psychic",65,80,1000000,1,70,0,7.25,1.8125,62.75,67.4375,77.25,71.0625,69.25
"634",201,"Unown","Psychic","",72,48,1000000,1,225,0,6,1.5,219,224.7,231,227.7,226.2
"635",202,"Wobbuffet","Psychic","",33,58,1000000,1,45,0,4.55,1.1375,40.45,42.6125,49.55,44.8875,43.75
"636",203,"Girafarig","Normal","Psychic",80,65,1000000,1,60,0,7.25,1.8125,52.75,58.9375,67.25,62.5625,60.75
"637",204,"Pineco","Bug","",65,90,1000000,0,190,0,7.75,1.9375,182.25,186.8125,197.75,190.6875,188.75
"638",205,"Forretress","Bug","Steel",90,140,1000000,1,75,0,11.5,2.875,63.5,69.625,86.5,75.375,72.5
"639",206,"Dunsparce","Normal","",70,70,1000000,1,190,0,7,1.75,183,188.25,197,191.75,190
"640",208,"Steelix","Steel","Ground",85,200,1000000,1,25,0,14.25,3.5625,10.75,15.6875,39.25,22.8125,19.25
"641",208,"Mega Steelix","Steel","Ground",125,230,1000000,1,25,0,17.75,4.4375,7.25,15.3125,42.75,24.1875,19.75
"642",211,"Qwilfish","Water","Poison",95,85,1000000,1,45,0,9,2.25,36,43.25,54,47.75,45.5
"643",212,"Scizor","Bug","Steel",130,100,1000000,1,25,0,11.5,2.875,13.5,23.625,36.5,29.375,26.5
"644",212,"Mega Scizor","Bug","Steel",150,140,1000000,1,25,0,14.5,3.625,10.5,21.875,39.5,29.125,25.5
"645",216,"Teddiursa","Normal","",80,50,1000000,0,120,0,6.5,1.625,113.5,119.875,126.5,123.125,121.5
"646",217,"Ursaring","Normal","",130,75,1000000,1,60,0,10.25,2.5625,49.75,60.1875,70.25,65.3125,62.75
"647",218,"Slugma","Fire","",40,40,1000000,0,190,0,4,1,186,189,194,191,190
"648",219,"Magcargo","Fire","Rock",50,120,1000000,1,75,0,8.5,2.125,66.5,69.375,83.5,73.625,71.5
"649",223,"Remoraid","Water","",65,35,1000000,0,190,0,5,1.25,185,190.25,195,192.75,191.5
"650",224,"Octillery","Water","",105,75,1000000,1,75,0,9,2.25,66,74.25,84,78.75,76.5
"651",230,"Kingdra","Water","Dragon",95,95,1000000,1,45,0,9.5,2.375,35.5,42.625,54.5,47.375,45
"652",231,"Phanpy","Ground","",60,60,1000000,0,120,0,6,1.5,114,118.5,126,121.5,120
"653",232,"Donphan","Ground","",120,120,1000000,1,60,0,12,3,48,57,72,63,60
"654",233,"Porygon2","Normal","",80,90,1000000,0,45,0,8.5,2.125,36.5,42.375,53.5,46.625,44.5
"655",236,"Tyrogue","Fighting","",35,35,1000000,0,75,0,3.5,0.875,71.5,74.125,78.5,75.875,75
"656",237,"Hitmontop","Fighting","",95,95,1000000,1,45,0,9.5,2.375,35.5,42.625,54.5,47.375,45
"657",238,"Smoochum","Ice","Psychic",30,15,1000000,0,45,0,2.25,0.5625,42.75,45.1875,47.25,46.3125,45.75
"658",239,"Elekid","Electric","",63,37,1000000,0,45,0,5,1.25,40,45.05,50,47.55,46.3
"659",240,"Magby","Fire","",75,37,1000000,0,45,0,5.6,1.4,39.4,45.5,50.6,48.3,46.9
"660",261,"Poochyena","Dark","",55,35,1000000,0,255,0,4.5,1.125,250.5,254.875,259.5,257.125,256
"661",262,"Mightyena","Dark","",90,70,1000000,1,127,0,8,2,119,126,135,130,128
"662",263,"Zigzagoon","Normal","",30,41,1000000,0,255,0,3.55,0.8875,251.45,253.5625,258.55,255.3375,254.45
"663",263,"Galarian Zigzagoon","Dark","Normal",30,41,1000000,0,255,0,3.55,0.8875,251.45,253.5625,258.55,255.3375,254.45
"664",264,"Linoone","Normal","",70,61,1000000,1,90,0,6.55,1.6375,83.45,88.8125,96.55,92.0875,90.45
"665",264,"Galarian Linoone","Dark","Normal",70,61,1000000,0,90,0,6.55,1.6375,83.45,88.8125,96.55,92.0875,90.45
"666",265,"Wurmple","Bug","",45,35,1000000,0,255,0,4,1,251,254.5,259,256.5,255.5
"667",266,"Silcoon","Bug","",35,55,1000000,0,120,0,4.5,1.125,115.5,117.875,124.5,120.125,119
"668",267,"Beautifly","Bug","Flying",70,50,1000000,1,45,0,6,1.5,39,44.5,51,47.5,46
"669",268,"Cascoon","Bug","",35,55,1000000,0,120,0,4.5,1.125,115.5,117.875,124.5,120.125,119
"670",269,"Dustox","Bug","Poison",50,70,1000000,1,45,0,6,1.5,39,42.5,51,45.5,44
"671",278,"Wingull","Water","Flying",30,30,1000000,0,190,0,3,0.75,187,189.25,193,190.75,190
"672",279,"Pelipper","Water","Flying",50,100,1000000,1,45,0,7.5,1.875,37.5,40.625,52.5,44.375,42.5
"673",283,"Surskit","Bug","Water",30,32,1000000,0,200,0,3.1,0.775,196.9,199.125,203.1,200.675,199.9
"674",284,"Masquerain","Bug","Flying",60,62,1000000,1,75,0,6.1,1.525,68.9,73.375,81.1,76.425,74.9
"675",299,"Nosepass","Rock","",45,135,1000000,0,255,0,9,2.25,246,248.25,264,252.75,250.5
"676",307,"Meditite","Fighting","Psychic",40,55,1000000,0,180,0,4.75,1.1875,175.25,178.0625,184.75,180.4375,179.25
"677",308,"Medicham","Fighting","Psychic",60,75,1000000,1,90,0,6.75,1.6875,83.25,87.5625,96.75,90.9375,89.25
"678",308,"Mega Medicham","Fighting","Psychic",100,85,1000000,1,90,0,9.25,2.3125,80.75,88.4375,99.25,93.0625,90.75
"679",311,"Plusle","Electric","",50,40,1000000,1,200,0,4.5,1.125,195.5,199.375,204.5,201.625,200.5
"680",312,"Minun","Electric","",40,50,1000000,1,200,0,4.5,1.125,195.5,198.375,204.5,200.625,199.5
"681",322,"Numel","Fire","Ground",60,40,1000000,0,255,0,5,1.25,250,254.75,260,257.25,256
"682",323,"Camerupt","Fire","Ground",100,70,1000000,1,150,0,8.5,2.125,141.5,149.375,158.5,153.625,151.5
"683",323,"Mega Camerupt","Fire","Ground",120,100,1000000,1,150,0,11,2.75,139,148.25,161,153.75,151
"684",324,"Torkoal","Fire","",85,140,1000000,1,90,0,11.25,2.8125,78.75,84.4375,101.25,90.0625,87.25
"685",339,"Barboach","Water","Ground",48,43,1000000,0,190,0,4.55,1.1375,185.45,189.1125,194.55,191.3875,190.25
"686",340,"Whiscash","Water","Ground",78,73,1000000,1,75,0,7.55,1.8875,67.45,73.3625,82.55,77.1375,75.25
"687",343,"Baltoy","Ground","Psychic",40,55,1000000,0,255,0,4.75,1.1875,250.25,253.0625,259.75,255.4375,254.25
"688",344,"Claydol","Ground","Psychic",70,105,1000000,1,90,0,8.75,2.1875,81.25,86.0625,98.75,90.4375,88.25
